date,deltah
2016-08-03 00:45:00,0.0169905405405
2016-08-03 01:00:00,0.0186486486486
2016-08-03 01:15:00,0.0188837837838
2016-08-03 01:30:00,0.0192202702703
2016-08-03 01:45:00,0.0194594594595
2016-08-03 02:00:00,0.0188837837838
2016-08-03 02:15:00,0.0177
2016-08-03 02:30:00,0.01875
2016-08-03 02:45:00,0.0185108108108
2016-08-03 03:00:00,0.0175662162162
2016-08-03 03:15:00,0.0185108108108
2016-08-03 03:30:00,0.0185108108108
2016-08-03 03:45:00,0.0185108108108
2016-08-03 04:00:00,0.0194594594595
2016-08-03 04:15:00,0.0192202702703
2016-08-03 04:30:00,0.0179716216216
2016-08-03 04:45:00,0.0181054054054
2016-08-03 05:00:00,0.0191554054054
2016-08-03 05:15:00,0.0173959459459
2016-08-03 05:30:00,0.0179716216216
2016-08-03 05:45:00,0.017027027027
2016-08-03 06:00:00,0.0179716216216
2016-08-03 06:15:00,0.017027027027
2016-08-03 06:30:00,0.0186810810811
2016-08-03 06:45:00,0.017027027027
2016-08-03 07:00:00,0.0177364864865
2016-08-03 07:15:00,0.017027027027
2016-08-03 07:30:00,0.0192567567568
2016-08-03 07:45:00,0.0185472972973
2016-08-03 08:00:00,0.0202013513514
2016-08-03 08:15:00,0.0186810810811
2016-08-03 08:30:00,0.0190864864865
2016-08-03 08:45:00,0.0192202702703
2016-08-03 09:00:00,0.0182756756757
2016-08-03 09:15:00,0.0182756756757
2016-08-03 09:30:00,0.0169905405405
2016-08-03 09:45:00,0.0169905405405
2016-08-03 10:00:00,0.0181054054054
2016-08-03 10:15:00,0.0164513513514
2016-08-03 10:30:00,0.0181054054054
2016-08-03 10:45:00,0.0175337837838
2016-08-03 11:00:00,0.0175337837838
2016-08-03 11:15:00,0.0162486486486
2016-08-03 11:30:00,0.0181418918919
2016-08-03 11:45:00,0.0163824324324
2016-08-03 12:00:00,0.0155716216216
2016-08-03 12:15:00,0.0151013513514
2016-08-03 12:30:00,0.0160459459459
2016-08-03 12:45:00,0.0169905405405
2016-08-03 13:00:00,0.0169905405405
2016-08-03 13:15:00,0.0154702702703
2016-08-03 13:30:00,0.0164189189189
2016-08-03 13:45:00,0.0148986486486
2016-08-03 14:00:00,0.0148986486486
2016-08-03 14:15:00,0.0153689189189
2016-08-03 14:30:00,0.0144243243243
2016-08-03 14:45:00,0.014322972973
2016-08-03 15:00:00,0.0152675675676
2016-08-03 15:15:00,0.0137472972973
2016-08-03 15:30:00,0.0149310810811
2016-08-03 15:45:00,0.0150648648649
2016-08-03 16:00:00,0.01395
2016-08-03 16:15:00,0.0157418918919
2016-08-03 16:30:00,0.0125675675676
2016-08-03 16:45:00,0.0142216216216
2016-08-03 17:00:00,0.0144567567568
2016-08-03 17:15:00,0.0129364864865
2016-08-03 17:30:00,0.0133418918919
2016-08-03 17:45:00,0.0141891891892
2016-08-03 18:00:00,0.01395
2016-08-03 18:15:00,0.0138486486486
2016-08-03 18:30:00,0.0136135135135
2016-08-03 18:45:00,0.014322972973
2016-08-03 19:00:00,0.0155067567568
2016-08-03 19:15:00,0.0149310810811
2016-08-03 19:30:00,0.0150648648649
2016-08-03 19:45:00,0.0162486486486
2016-08-03 20:00:00,0.0161472972973
2016-08-03 20:15:00,0.0144932432432
2016-08-03 20:30:00,0.0157418918919
2016-08-03 20:45:00,0.015977027027
2016-08-03 21:00:00,0.0164513513514
2016-08-03 21:15:00,0.0150324324324
2016-08-03 21:30:00,0.0162810810811
2016-08-03 21:45:00,0.0151337837838
2016-08-03 22:00:00,0.0163175675676
2016-08-03 22:15:00,0.0155067567568
2016-08-03 22:30:00,0.0158756756757
2016-08-03 22:45:00,0.0156405405405
2016-08-03 23:00:00,0.0168891891892
2016-08-03 23:15:00,0.0154702702703
2016-08-03 23:30:00,0.015
2016-08-03 23:45:00,0.0168891891892
2016-08-04 00:00:00,0.0151337837838
2016-08-04 00:15:00,0.0158756756757
2016-08-04 00:30:00,0.0153040540541
2016-08-04 00:45:00,0.0164837837838
2016-08-04 01:00:00,0.0159121621622
2016-08-04 01:15:00,0.0175662162162
2016-08-04 01:30:00,0.0168567567568
2016-08-04 01:45:00,0.0168567567568
2016-08-04 02:00:00,0.0177
2016-08-04 02:15:00,0.0177
2016-08-04 02:30:00,0.0177
2016-08-04 02:45:00,0.0188837837838
2016-08-04 03:00:00,0.0185472972973
2016-08-04 03:15:00,0.0188837837838
2016-08-04 03:30:00,0.0190864864865
2016-08-04 03:45:00,0.0173310810811
2016-08-04 04:00:00,0.0183445945946
2016-08-04 04:15:00,0.0190540540541
2016-08-04 04:30:00,0.019727027027
2016-08-04 04:45:00,0.021822972973
2016-08-04 05:00:00,0.0225648648649
2016-08-04 05:15:00,0.0229054054054
2016-08-04 05:30:00,0.0231081081081
2016-08-04 05:45:00,0.0225648648649
2016-08-04 06:00:00,0.0236797297297
2016-08-04 06:15:00,0.0232418918919
2016-08-04 06:30:00,0.0242878378378
2016-08-04 06:45:00,0.0236797297297
2016-08-04 07:00:00,0.0237162162162
2016-08-04 07:15:00,0.0229054054054
2016-08-04 07:30:00,0.0219567567568
2016-08-04 07:45:00,0.021822972973
2016-08-04 08:00:00,0.0196945945946
2016-08-04 08:15:00,0.0200310810811
2016-08-04 08:30:00,0.0196621621622
2016-08-04 08:45:00,0.0198972972973
2016-08-04 09:00:00,0.0182432432432
2016-08-04 09:15:00,0.0189851351351
2016-08-04 09:30:00,0.0185472972973
2016-08-04 09:45:00,0.0193581081081
2016-08-04 10:00:00,0.0192202702703
2016-08-04 10:15:00,0.01875
2016-08-04 10:30:00,0.0192202702703
2016-08-04 10:45:00,0.0194594594595
2016-08-04 11:00:00,0.0173310810811
2016-08-04 11:15:00,0.0187824324324
2016-08-04 11:30:00,0.018072972973
2016-08-04 11:45:00,0.0178378378378
2016-08-04 12:00:00,0.0191554054054
2016-08-04 12:15:00,0.0191554054054
2016-08-04 12:30:00,0.0178013513514
2016-08-04 12:45:00,0.0168567567568
2016-08-04 13:00:00,0.0161472972973
2016-08-04 13:15:00,0.0163824324324
2016-08-04 13:30:00,0.0149635135135
2016-08-04 13:45:00,0.0161472972973
2016-08-04 14:00:00,0.0152027027027
2016-08-04 14:15:00,0.0161472972973
2016-08-04 14:30:00,0.0152027027027
2016-08-04 14:45:00,0.0144932432432
2016-08-04 15:00:00,0.0142540540541
2016-08-04 15:15:00,0.0152027027027
2016-08-04 15:30:00,0.0152027027027
2016-08-04 15:45:00,0.0160459459459
2016-08-04 16:00:00,0.0142540540541
2016-08-04 16:15:00,0.0148621621622
2016-08-04 16:30:00,0.0141527027027
2016-08-04 16:45:00,0.0148621621622
2016-08-04 17:00:00,0.0159121621622
2016-08-04 17:15:00,0.0128351351351
2016-08-04 17:30:00,0.0137837837838
2016-08-04 17:45:00,0.0149635135135
2016-08-04 18:00:00,0.0135445945946
2016-08-04 18:15:00,0.015672972973
2016-08-04 18:30:00,0.0149635135135
2016-08-04 18:45:00,0.0154378378378
2016-08-04 19:00:00,0.015672972973
2016-08-04 19:15:00,0.0149635135135
2016-08-04 19:30:00,0.0148621621622
2016-08-04 19:45:00,0.0141527027027
2016-08-04 20:00:00,0.0158108108108
2016-08-04 20:15:00,0.0134432432432
2016-08-04 20:30:00,0.0141527027027
2016-08-04 20:45:00,0.015672972973
2016-08-04 21:00:00,0.0160135135135
2016-08-04 21:15:00,0.0169581081081
2016-08-04 21:30:00,0.0145945945946
2016-08-04 21:45:00,0.0143554054054
2016-08-04 22:00:00,0.0149310810811
2016-08-04 22:15:00,0.0139864864865
2016-08-04 22:30:00,0.0152675675676
2016-08-04 22:45:00,0.0163175675676
2016-08-04 23:00:00,0.0151337837838
2016-08-04 23:15:00,0.0155391891892
2016-08-04 23:30:00,0.0153040540541
2016-08-04 23:45:00,0.0154054054054
2016-08-05 00:00:00,0.0150648648649
2016-08-05 00:15:00,0.0151662162162
2016-08-05 00:30:00,0.0158756756757
2016-08-05 00:45:00,0.0150324324324
2016-08-05 01:00:00,0.0154378378378
2016-08-05 01:15:00,0.0168567567568
2016-08-05 01:30:00,0.0161472972973
2016-08-05 01:45:00,0.0154378378378
2016-08-05 02:00:00,0.0161472972973
2016-08-05 02:15:00,0.0170918918919
2016-08-05 02:30:00,0.0166864864865
2016-08-05 02:45:00,0.0173959459459
2016-08-05 03:00:00,0.0185797297297
2016-08-05 03:15:00,0.0182067567568
2016-08-05 03:30:00,0.0172621621622
2016-08-05 03:45:00,0.0168567567568
2016-08-05 04:00:00,0.0176675675676
2016-08-05 04:15:00,0.0176675675676
2016-08-05 04:30:00,0.016722972973
2016-08-05 04:45:00,0.0172621621622
2016-08-05 05:00:00,0.0171283783784
2016-08-05 05:15:00,0.0161797297297
2016-08-05 05:30:00,0.0169905405405
2016-08-05 05:45:00,0.0177
2016-08-05 06:00:00,0.0165202702703
2016-08-05 06:15:00,0.0174648648649
2016-08-05 06:30:00,0.0182756756757
2016-08-05 06:45:00,0.0185108108108
2016-08-05 07:00:00,0.0180405405405
2016-08-05 07:15:00,0.0184459459459
2016-08-05 07:30:00,0.0174972972973
2016-08-05 07:45:00,0.0174972972973
2016-08-05 08:00:00,0.0171283783784
2016-08-05 08:15:00,0.018072972973
2016-08-05 08:30:00,0.0173635135135
2016-08-05 08:45:00,0.0183081081081
2016-08-05 09:00:00,0.0186121621622
2016-08-05 09:15:00,0.0189527027027
2016-08-05 09:30:00,0.0193216216216
2016-08-05 09:45:00,0.0179027027027
2016-08-05 10:00:00,0.0176675675676
2016-08-05 10:15:00,0.0186121621622
2016-08-05 10:30:00,0.0164837837838
2016-08-05 10:45:00,0.0164837837838
2016-08-05 11:00:00,0.0174324324324
2016-08-05 11:15:00,0.018377027027
2016-08-05 11:30:00,0.0164837837838
2016-08-05 11:45:00,0.01635
2016-08-05 12:00:00,0.0161148648649
2016-08-05 12:15:00,0.0170594594595
2016-08-05 12:30:00,0.0180040540541
2016-08-05 12:45:00,0.0182432432432
2016-08-05 13:00:00,0.0184094594595
2016-08-05 13:15:00,0.0179391891892
2016-08-05 13:30:00,0.0182432432432
2016-08-05 13:45:00,0.0171283783784
2016-08-05 14:00:00,0.0178378378378
2016-08-05 14:15:00,0.0191878378378
2016-08-05 14:30:00,0.0175986486486
2016-08-05 14:45:00,0.016722972973
2016-08-05 15:00:00,0.0169581081081
2016-08-05 15:15:00,0.0171283783784
2016-08-05 15:30:00,0.0179027027027
2016-08-05 15:45:00,0.0173310810811
2016-08-05 16:00:00,0.0166216216216
2016-08-05 16:15:00,0.0173310810811
2016-08-05 16:30:00,0.0173310810811
2016-08-05 16:45:00,0.0165202702703
2016-08-05 17:00:00,0.0167554054054
2016-08-05 17:15:00,0.0174648648649
2016-08-05 17:30:00,0.0182756756757
2016-08-05 17:45:00,0.0175662162162
2016-08-05 18:00:00,0.0167554054054
2016-08-05 18:15:00,0.0177
2016-08-05 18:30:00,0.0182756756757
2016-08-05 18:45:00,0.0169256756757
2016-08-05 19:00:00,0.0169256756757
2016-08-05 19:15:00,0.0176351351351
2016-08-05 19:30:00,0.0171608108108
2016-08-05 19:45:00,0.0178702702703
2016-08-05 20:00:00,0.0181054054054
2016-08-05 20:15:00,0.0181054054054
2016-08-05 20:30:00,0.0181054054054
2016-08-05 20:45:00,0.0177
2016-08-05 21:00:00,0.0182756756757
2016-08-05 21:15:00,0.0189851351351
2016-08-05 21:30:00,0.0189851351351
2016-08-05 21:45:00,0.0189851351351
2016-08-05 22:00:00,0.0180405405405
2016-08-05 22:15:00,0.0180405405405
2016-08-05 22:30:00,0.0197959459459
2016-08-05 22:45:00,0.0184459459459
2016-08-05 23:00:00,0.0174972972973
2016-08-05 23:15:00,0.0193905405405
2016-08-05 23:30:00,0.0202013513514
2016-08-05 23:45:00,0.0195608108108
2016-08-06 00:00:00,0.0195608108108
2016-08-06 00:15:00,0.0195608108108
2016-08-06 00:30:00,0.0202702702703
2016-08-06 00:45:00,0.0202013513514
2016-08-06 01:00:00,0.0190175675676
2016-08-06 01:15:00,0.019727027027
2016-08-06 01:30:00,0.0206756756757
2016-08-06 01:45:00,0.0199662162162
2016-08-06 02:00:00,0.0193216216216
2016-08-06 02:15:00,0.0193216216216
2016-08-06 02:30:00,0.0186121621622
2016-08-06 02:45:00,0.0200310810811
2016-08-06 03:00:00,0.0193216216216
2016-08-06 03:15:00,0.0193216216216
2016-08-06 03:30:00,0.0187824324324
2016-08-06 03:45:00,0.0199662162162
2016-08-06 04:00:00,0.0204364864865
2016-08-06 04:15:00,0.0190175675676
2016-08-06 04:30:00,0.019727027027
2016-08-06 04:45:00,0.0213851351351
2016-08-06 05:00:00,0.0205378378378
2016-08-06 05:15:00,0.0195932432432
2016-08-06 05:30:00,0.0190175675676
2016-08-06 05:45:00,0.0190175675676
2016-08-06 06:00:00,0.0203027027027
2016-08-06 06:15:00,0.0195932432432
2016-08-06 06:30:00,0.021822972973
2016-08-06 06:45:00,0.0208783783784
2016-08-06 07:00:00,0.0211135135135
2016-08-06 07:15:00,0.0203027027027
2016-08-06 07:30:00,0.0203027027027
2016-08-06 07:45:00,0.0198283783784
2016-08-06 08:00:00,0.0212472972973
2016-08-06 08:15:00,0.0214175675676
2016-08-06 08:30:00,0.0201689189189
2016-08-06 08:45:00,0.0207081081081
2016-08-06 09:00:00,0.0198972972973
2016-08-06 09:15:00,0.0195243243243
2016-08-06 09:30:00,0.0216527027027
2016-08-06 09:45:00,0.0151662162162
2016-08-06 10:00:00,0.0157094594595
2016-08-06 10:15:00,0.0165202702703
2016-08-06 10:30:00,0.0165202702703
2016-08-06 10:45:00,0.0159445945946
2016-08-06 11:00:00,0.0155716216216
2016-08-06 11:15:00,0.0136459459459
2016-08-06 11:30:00,0.0154054054054
2016-08-06 11:45:00,0.0144567567568
2016-08-06 12:00:00,0.0136459459459
2016-08-06 12:15:00,0.0153040540541
2016-08-06 12:30:00,0.0155391891892
2016-08-06 12:45:00,0.0144567567568
2016-08-06 13:00:00,0.0148297297297
2016-08-06 13:15:00,0.0141202702703
2016-08-06 13:30:00,0.0141202702703
2016-08-06 13:45:00,0.0145256756757
2016-08-06 14:00:00,0.01395
2016-08-06 14:15:00,0.01395
2016-08-06 14:30:00,0.0135445945946
2016-08-06 14:45:00,0.014627027027
2016-08-06 15:00:00,0.012972972973
2016-08-06 15:15:00,0.0139175675676
2016-08-06 15:30:00,0.0131067567568
2016-08-06 15:45:00,0.0133418918919
2016-08-06 16:00:00,0.0128027027027
2016-08-06 16:15:00,0.0129364864865
2016-08-06 16:30:00,0.0134108108108
2016-08-06 16:45:00,0.0138851351351
2016-08-06 17:00:00,0.0131756756757
2016-08-06 17:15:00,0.0134797297297
2016-08-06 17:30:00,0.0130054054054
2016-08-06 17:45:00,0.0138486486486
2016-08-06 18:00:00,0.0138486486486
2016-08-06 18:15:00,0.0141202702703
2016-08-06 18:30:00,0.0133094594595
2016-08-06 18:45:00,0.0127702702703
2016-08-06 19:00:00,0.01395
2016-08-06 19:15:00,0.0126
2016-08-06 19:30:00,0.0131756756757
2016-08-06 19:45:00,0.0141202702703
2016-08-06 20:00:00,0.0143554054054
2016-08-06 20:15:00,0.0135445945946
2016-08-06 20:30:00,0.0131756756757
2016-08-06 20:45:00,0.0145945945946
2016-08-06 21:00:00,0.0129364864865
2016-08-06 21:15:00,0.0137472972973
2016-08-06 21:30:00,0.0154054054054
2016-08-06 21:45:00,0.0144567567568
2016-08-06 22:00:00,0.0155716216216
2016-08-06 22:15:00,0.0139175675676
2016-08-06 22:30:00,0.0121621621622
2016-08-06 22:45:00,0.0141527027027
2016-08-06 23:00:00,0.015
2016-08-06 23:15:00,0.0148621621622
2016-08-06 23:30:00,0.0158108108108
2016-08-06 23:45:00,0.0151013513514
2016-08-07 00:00:00,0.0163824324324
2016-08-07 00:15:00,0.0136824324324
2016-08-07 00:30:00,0.0152027027027
2016-08-07 00:45:00,0.0148986486486
2016-08-07 01:00:00,0.0156081081081
2016-08-07 01:15:00,0.0156081081081
2016-08-07 01:30:00,0.0145256756757
2016-08-07 01:45:00,0.0152351351351
2016-08-07 02:00:00,0.0154702702703
2016-08-07 02:15:00,0.0156081081081
2016-08-07 02:30:00,0.0156081081081
2016-08-07 02:45:00,0.0147608108108
2016-08-07 03:00:00,0.0156081081081
2016-08-07 03:15:00,0.0160783783784
2016-08-07 03:30:00,0.0146594594595
2016-08-07 03:45:00,0.0153689189189
2016-08-07 04:00:00,0.0146594594595
2016-08-07 04:15:00,0.0144243243243
2016-08-07 04:30:00,0.0154702702703
2016-08-07 04:45:00,0.0157094594595
2016-08-07 05:00:00,0.0156081081081
2016-08-07 05:15:00,0.0164189189189
2016-08-07 05:30:00,0.0163175675676
2016-08-07 05:45:00,0.0161797297297
2016-08-07 06:00:00,0.0161797297297
2016-08-07 06:15:00,0.0164189189189
2016-08-07 06:30:00,0.0164189189189
2016-08-07 06:45:00,0.0164189189189
2016-08-07 07:00:00,0.0171283783784
2016-08-07 07:15:00,0.0171283783784
2016-08-07 07:30:00,0.0171283783784
2016-08-07 07:45:00,0.0175986486486
2016-08-07 08:00:00,0.0174648648649
2016-08-07 08:15:00,0.0161797297297
2016-08-07 08:30:00,0.0174648648649
2016-08-07 08:45:00,0.014627027027
2016-08-07 09:00:00,0.0167554054054
2016-08-07 09:15:00,0.0157094594595
2016-08-07 09:30:00,0.0165202702703
2016-08-07 09:45:00,0.015
2016-08-07 10:00:00,0.0152351351351
2016-08-07 10:15:00,0.015
2016-08-07 10:30:00,0.0159445945946
2016-08-07 10:45:00,0.0144567567568
2016-08-07 11:00:00,0.0154054054054
2016-08-07 11:15:00,0.0144567567568
2016-08-07 11:30:00,0.0138851351351
2016-08-07 11:45:00,0.0148297297297
2016-08-07 12:00:00,0.0148297297297
2016-08-07 12:15:00,0.0150648648649
2016-08-07 12:30:00,0.0148986486486
2016-08-07 12:45:00,0.0141891891892
2016-08-07 13:00:00,0.0140878378378
2016-08-07 13:15:00,0.0136135135135
2016-08-07 13:30:00,0.014322972973
2016-08-07 13:45:00,0.0118581081081
2016-08-07 14:00:00,0.0114527027027
2016-08-07 14:15:00,0.0133418918919
2016-08-07 14:30:00,0.0125310810811
2016-08-07 14:45:00,0.0135810810811
2016-08-07 15:00:00,0.0118216216216
2016-08-07 15:15:00,0.0125310810811
2016-08-07 15:30:00,0.0121945945946
2016-08-07 15:45:00,0.0137837837838
2016-08-07 16:00:00,0.0118905405405
2016-08-07 16:15:00,0.0127337837838
2016-08-07 16:30:00,0.0110797297297
2016-08-07 16:45:00,0.0120243243243
2016-08-07 17:00:00,0.0128027027027
2016-08-07 17:15:00,0.0125675675676
2016-08-07 17:30:00,0.0119918918919
2016-08-07 17:45:00,0.0104716216216
2016-08-07 18:00:00,0.0118905405405
2016-08-07 18:15:00,0.0116878378378
2016-08-07 18:30:00,0.0109783783784
2016-08-07 18:45:00,0.0111810810811
2016-08-07 19:00:00,0.0127013513514
2016-08-07 19:15:00,0.0127013513514
2016-08-07 19:30:00,0.0126324324324
2016-08-07 19:45:00,0.0126324324324
2016-08-07 20:00:00,0.0125310810811
2016-08-07 20:15:00,0.0121256756757
2016-08-07 20:30:00,0.0121256756757
2016-08-07 20:45:00,0.0137837837838
2016-08-07 21:00:00,0.0145945945946
2016-08-07 21:15:00,0.0145945945946
2016-08-07 21:30:00,0.0123972972973
2016-08-07 21:45:00,0.0138162162162
2016-08-07 22:00:00,0.0145256756757
2016-08-07 22:15:00,0.0152351351351
2016-08-07 22:30:00,0.0133418918919
2016-08-07 22:45:00,0.0147608108108
2016-08-07 23:00:00,0.0145945945946
2016-08-07 23:15:00,0.0152351351351
2016-08-07 23:30:00,0.0143554054054
2016-08-07 23:45:00,0.0138851351351
2016-08-08 00:00:00,0.0162486486486
2016-08-08 00:15:00,0.0151337837838
2016-08-08 00:30:00,0.01395
2016-08-08 00:45:00,0.0148986486486
2016-08-08 01:00:00,0.0144243243243
2016-08-08 01:15:00,0.0148986486486
2016-08-08 01:30:00,0.0157094594595
2016-08-08 01:45:00,0.0151337837838
2016-08-08 02:00:00,0.0148986486486
2016-08-08 02:15:00,0.0152351351351
2016-08-08 02:30:00,0.0159445945946
2016-08-08 02:45:00,0.0140513513514
2016-08-08 03:00:00,0.0133418918919
2016-08-08 03:15:00,0.0148621621622
2016-08-08 03:30:00,0.0148621621622
2016-08-08 03:45:00,0.0157094594595
2016-08-08 04:00:00,0.0148986486486
2016-08-08 04:15:00,0.0160459459459
2016-08-08 04:30:00,0.0155716216216
2016-08-08 04:45:00,0.0161797297297
2016-08-08 05:00:00,0.0158432432432
2016-08-08 05:15:00,0.0161797297297
2016-08-08 05:30:00,0.015977027027
2016-08-08 05:45:00,0.0145581081081
2016-08-08 06:00:00,0.0152675675676
2016-08-08 06:15:00,0.0152675675676
2016-08-08 06:30:00,0.0164513513514
2016-08-08 06:45:00,0.01635
2016-08-08 07:00:00,0.0149310810811
2016-08-08 07:15:00,0.0165851351351
2016-08-08 07:30:00,0.0160135135135
2016-08-08 07:45:00,0.0150648648649
2016-08-08 08:00:00,0.0162486486486
2016-08-08 08:15:00,0.0153040540541
2016-08-08 08:30:00,0.0157094594595
2016-08-08 08:45:00,0.0141891891892
2016-08-08 09:00:00,0.015
2016-08-08 09:15:00,0.0157094594595
2016-08-08 09:30:00,0.015
2016-08-08 09:45:00,0.0159445945946
2016-08-08 10:00:00,0.0142905405405
2016-08-08 10:15:00,0.0157094594595
2016-08-08 10:30:00,0.0158432432432
2016-08-08 10:45:00,0.0159121621622
2016-08-08 11:00:00,0.0145581081081
2016-08-08 11:15:00,0.0138486486486
2016-08-08 11:30:00,0.0130378378378
2016-08-08 11:45:00,0.0136824324324
2016-08-08 12:00:00,0.0127337837838
2016-08-08 12:15:00,0.0135121621622
2016-08-08 12:30:00,0.0127013513514
2016-08-08 12:45:00,0.0127013513514
2016-08-08 13:00:00,0.0136459459459
2016-08-08 13:15:00,0.0130743243243
2016-08-08 13:30:00,0.0122635135135
2016-08-08 13:45:00,0.0115540540541
2016-08-08 14:00:00,0.0132081081081
2016-08-08 14:15:00,0.0117891891892
2016-08-08 14:30:00,0.0133418918919
